87, 57, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 72, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 74, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 73, 21
118, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 72, 21
163, 73, 21
163, 73, 21
163, 73, 21
163, 74, 21
163, 74, 21
163, 74, 21
163, 75, 21
163, 75, 21
163, 75, 21
163, 76, 21
163, 76, 21
163, 77, 21
163, 77, 21
163, 78, 21
163, 78, 21
163, 79, 21
163, 79, 21
163, 80, 21
163, 80, 21
163, 80, 21
163, 81, 21
163, 81, 21
163, 81, 21
163, 81, 21
163, 82, 21
163, 82, 21
163, 82, 21
163, 82, 21
163, 82, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
163, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 83, 21
129, 82, 21
129, 82, 21
129, 82, 21
129, 82, 21
129, 81, 21
129, 81, 21
129, 81, 21
129, 81, 21
129, 81, 21
129, 80, 21
129, 80, 21
129, 80, 21
129, 80, 21
129, 79, 21
129, 79, 21
129, 79, 21
129, 78, 21
129, 78, 21
129, 78, 21
129, 77, 21
129, 77, 21
129, 77, 21
129, 77, 21
129, 77, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 75, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
129, 76, 21
20, 76, 21
20, 76, 21
20, 76, 21
20, 76, 21
20, 76, 21
20, 76, 21
20, 76, 21
20, 75, 21
20, 75, 21
20, 75, 21
20, 74, 21
20, 74, 21
20, 73, 21
20, 73, 21
20, 72, 21
20, 71, 21
20, 70, 21
20, 69, 21
20, 68, 21
20, 67, 21
20, 65, 21
20, 64, 21
20, 62, 21
20, 61, 21
20, 59, 21
20, 57, 21
20, 55, 21
20, 53, 21
20, 51, 21
20, 49, 21
20, 47, 21
20, 45, 21
20, 43, 21
20, 41, 21
20, 39, 20
20, 37, 21
20, 35, 21
20, 33, 21
20, 31, 21
20, 29, 21
20, 27, 21
20, 25, 21
20, 23, 21
20, 22, 21
20, 20, 21
20, 18, 21
20, 17, 21
20, 16, 21
20, 14, 21
20, 13, 21
20, 11, 21
20, 10, 21
20, 9, 21
20, 8, 21
20, 7, 21
20, 7, 21
20, 6, 21
20, 5, 21
20, 4, 21
20, 4, 20
20, 3, 21
20, 3, 20
20, 2, 21
20, 2, 20
20, 2, 21
20, 1, 20
20, 1, 21
20, 1, 20
20, 1, 21
20, 1, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 20
20, 0, 21
20, 0, 21
145, 0, 21
145, 0, 21
145, 0, 21
145, 0, 21
145, 1, 21
145, 1, 21
145, 1, 21
145, 2, 21
145, 3, 21
145, 4, 21
145, 5, 21
145, 6, 21
145, 8, 21
145, 9, 21
145, 11, 21
145, 13, 21
145, 15, 21
145, 18, 21
145, 20, 21
145, 23, 21
145, 26, 21
145, 29, 21
145, 32, 21
145, 35, 21
145, 39, 21
145, 42, 21
145, 45, 21
145, 48, 21
145, 51, 21
145, 54, 21
145, 57, 21
145, 59, 21
145, 62, 21
145, 64, 21
145, 66, 21
145, 68, 21
145, 70, 21
145, 71, 21
145, 73, 21
145, 74, 21
145, 75, 21
145, 76, 21
145, 77, 21
145, 77, 21
145, 78, 21
145, 78, 21
145, 78, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 79, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 79, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
145, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 80, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 82, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 81, 21
152, 82, 21
152, 82, 21
152, 81, 21
82, 81, 21
82, 81, 21
82, 81, 21
82, 81, 21
82, 81, 21
82, 80, 21
82, 80, 21
82, 80, 21
82, 80, 21
82, 80, 21
82, 80, 21
82, 80, 21
82, 80, 21
82, 80, 21
82, 79, 21
82, 78, 21
82, 78, 21
82, 77, 21
82, 77, 21
82, 76, 21
82, 76, 21
82, 75, 21
82, 75, 21
82, 74, 21
82, 73, 21
82, 72, 21
82, 72, 21
82, 71, 21
82, 70, 21
82, 69, 21
82, 68, 21
82, 67, 21
82, 67, 21
82, 66, 21
82, 65, 21
82, 65, 21
82, 64, 21
82, 63, 21
82, 63, 21
82, 62, 21
82, 62, 21
82, 61, 21
82, 61, 21
82, 60, 21
82, 60, 21
82, 59, 21
82, 59, 21
82, 59, 21
82, 58, 21
82, 58, 21
82, 58, 21
82, 58, 21
82, 58, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 57, 21
82, 56, 21
82, 57, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 55, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 56, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 56, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
82, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 55, 21
47, 54, 21
47, 54, 21
47, 54, 21
47, 54, 21
47, 53, 21
47, 53, 21
47, 53, 21
47, 52, 21
47, 51, 21
47, 51, 21
47, 50, 21
47, 49, 21
47, 49, 21
47, 48, 21
47, 47, 21
47, 46, 21
47, 45, 21
47, 44, 21
47, 43, 21
47, 43, 21
47, 42, 21
47, 41, 21
47, 40, 21
47, 39, 21
47, 38, 21
47, 37, 21
47, 36, 21
47, 36, 21
47, 35, 21
47, 34, 21
47, 34, 21
47, 33, 21
47, 33, 21
47, 32, 21
47, 31, 21
47, 31, 21
47, 30, 21
47, 30, 21
47, 29, 21
47, 29, 21
47, 29, 21
47, 28, 21
47, 28, 21
47, 28, 21
47, 27, 21
47, 27, 21
47, 27, 21
47, 26, 21
47, 26, 21
47, 26, 21
47, 26, 21
47, 26, 21
47, 25, 21
47, 25, 21
47, 25, 21
47, 25, 21
47, 25, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 24, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 23, 21
47, 22, 21
47, 22, 21
47, 23, 21
47, 22, 21
47, 23, 21
47, 23, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
47, 22, 21
103, 22, 21
103, 22, 21
103, 22, 21
103, 22, 21
103, 23, 21
103, 23, 21
103, 23, 21
103, 23, 21
103, 24, 21
103, 24, 21
103, 25, 21
103, 25, 21
103, 26, 21
103, 27, 21
103, 28, 21
103, 29, 21
103, 29, 21
103, 31, 21
103, 32, 21
103, 33, 21
103, 35, 21
103, 36, 21
103, 38, 21
103, 39, 21
103, 41, 21
